"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
868848.821,872249.626,3400.805
874409.649,877810.455,3400.806
879970.476,883371.284,3400.808
885531.304,888932.113,3400.810
891092.130,894492.941,3400.811
896652.960,900053.770,3400.810
902213.783,905614.597,3400.814
907774.610,911175.425,3400.815
913335.439,916736.252,3400.814
918896.261,922297.079,3400.818
924457.087,927857.906,3400.820
930017.915,933418.733,3400.818
935578.737,938979.559,3400.822
941139.561,944540.385,3400.824
946700.386,950101.211,3400.825
952261.210,955662.036,3400.826
957822.034,961222.861,3400.828
963382.857,966783.686,3400.829
968943.681,972344.511,3400.830
974504.504,977905.336,3400.832
980065.327,983466.160,3400.833
985626.150,989026.984,3400.834
991186.972,994587.807,3400.835
996747.794,1000148.631,3400.836
1002308.616,1005709.454,3400.838
1007869.437,1011270.277,3400.840
1013430.263,1016831.099,3400.837
1018991.081,1022391.922,3400.841
1024551.902,1027952.744,3400.842
1030112.726,1033513.566,3400.840
1035673.543,1039074.387,3400.844
1041234.365,1044635.209,3400.844
1046795.184,1050196.029,3400.845
1052356.002,1055756.850,3400.847
1057916.822,1061317.670,3400.848
1063477.641,1066878.491,3400.849
1069038.460,1072439.311,3400.850
1074599.282,1078000.131,3400.849
1080160.098,1083560.950,3400.852
1085720.916,1089121.769,3400.853
1091281.734,1094682.589,3400.854
1096842.552,1100243.407,3400.855
1102403.370,1105804.226,3400.856
1107964.188,1111365.044,3400.857
1113525.005,1116925.863,3400.858
1119085.822,1122486.680,3400.859
1124646.641,1128047.498,3400.857
1130207.455,1133608.315,3400.860
1135768.271,1139169.133,3400.861
1141329.088,1144729.949,3400.862
1146889.903,1150290.766,3400.863
1152450.724,1155851.582,3400.859
1158011.535,1161412.399,3400.864
1163572.352,1166973.215,3400.862
1169133.165,1172534.030,3400.865
1174693.979,1178094.846,3400.866
1180254.794,1183655.661,3400.867
1185815.608,1189216.476,3400.867
1191376.422,1194777.290,3400.868
1196937.236,1200338.105,3400.869
1202498.050,1205898.919,3400.869
1208058.863,1211459.733,3400.870
1213619.676,1217020.547,3400.870
1219180.489,1222581.360,3400.871
1224741.302,1228142.174,3400.872
1230302.119,1233702.987,3400.868
1235862.927,1239263.799,3400.873
1241423.739,1244824.612,3400.873
1246984.551,1250385.424,3400.874
1252545.362,1255946.236,3400.874
1258106.174,1261507.048,3400.874
1263666.985,1267067.860,3400.875
1269227.800,1272628.671,3400.871
1274788.611,1278189.482,3400.871
1280349.417,1283750.293,3400.876
1285910.228,1289311.104,3400.876
1291471.038,1294871.915,3400.877
1297031.848,1300432.725,3400.877
1302592.657,1305993.535,3400.877
1308153.471,1311554.345,3400.873
1313714.276,1317115.154,3400.878
1319275.085,1322675.963,3400.878
1324835.894,1328236.772,3400.879
1330396.702,1333797.581,3400.879
1335957.511,1339358.390,3400.879
1341518.323,1344919.198,3400.875
1347079.127,1350480.006,3400.880
1352639.935,1356040.814,3400.880
1358200.747,1361601.622,3400.875
1363761.550,1367162.430,3400.880
1369322.357,1372723.237,3400.880
1374883.164,1378284.044,3400.880
1380443.970,1383844.851,3400.880
1386004.777,1389405.657,3400.880
1391565.588,1394966.464,3400.876
1397126.389,1400527.270,3400.881
1402687.195,1406088.076,3400.881
1408248.004,1411648.882,3400.878
1413808.806,1417209.687,3400.881
1419369.612,1422770.492,3400.881
1424930.417,1428331.297,3400.881
1430491.222,1433892.102,3400.881
1436052.026,1439452.907,3400.881
1441612.835,1445013.711,3400.876
1447173.635,1450574.515,3400.881
1452734.439,1456135.319,3400.880
1458295.243,1461696.123,3400.880
1463856.046,1467256.927,3400.880
1469416.850,1472817.730,3400.880
1474977.653,1478378.533,3400.880
1480538.456,1483939.336,3400.880
1486099.259,1489500.139,3400.880
1491660.062,1495060.941,3400.879
1497220.864,1500621.743,3400.879
1502781.666,1506182.545,3400.879
1508342.469,1511743.347,3400.879
1513903.270,1517304.149,3400.878
1519464.072,1522864.950,3400.878
1525024.878,1528425.751,3400.873
1530585.675,1533986.552,3400.878
1536146.476,1539547.353,3400.877
1541707.277,1545108.154,3400.877
1547268.078,1550668.954,3400.877
1552828.878,1556229.754,3400.876
1558389.683,1561790.554,3400.871
1563950.479,1567351.354,3400.875
1569511.278,1572912.154,3400.875
1575072.078,1578472.953,3400.875
1580632.878,1584033.752,3400.874
1586193.677,1589594.551,3400.874
1591754.476,1595155.350,3400.873
1597315.275,1600716.148,3400.873
1602876.074,1606276.946,3400.872
1608436.873,1611837.745,3400.872
1613997.676,1617398.542,3400.866
1619558.474,1622959.340,3400.866
1625119.267,1628520.138,3400.870
1630680.065,1634080.935,3400.870
1636240.863,1639641.732,3400.869
1641801.663,1645202.529,3400.866
1647362.458,1650763.326,3400.868
1652923.255,1656324.122,3400.867
1658484.052,1661884.918,3400.867
1664044.849,1667445.715,3400.866
1669605.645,1673006.510,3400.865
1675166.442,1678567.306,3400.865
1680727.238,1684128.102,3400.864
1686288.034,1689688.897,3400.863
1691848.830,1695249.692,3400.863
1697409.625,1700810.487,3400.862
1702970.423,1706371.282,3400.859
1708531.216,1711932.076,3400.860
1714092.011,1717492.871,3400.859
1719652.806,1723053.665,3400.859
1725213.601,1728614.459,3400.858
1730774.396,1734175.253,3400.857
1736335.190,1739736.046,3400.856
1741895.984,1745296.840,3400.855
1747456.778,1750857.633,3400.855
1753017.572,1756418.426,3400.854
1758578.371,1761979.219,3400.848
1764139.160,1767540.011,3400.852
1769699.953,1773100.804,3400.851
1775260.751,1778661.596,3400.845
1780821.539,1784222.388,3400.849
1786382.332,1789783.180,3400.848
1791943.127,1794128.714,2185.587
1797503.922,1800904.763,3400.841
1803064.710,1806465.555,3400.845
1808625.502,1812026.346,3400.844
1814186.294,1817587.137,3400.843
1819747.086,1823147.928,3400.842
1825307.877,1828708.718,3400.841
1830868.669,1834269.509,3400.840
1836429.460,1839830.299,3400.839
1841990.251,1845391.089,3400.838
1847551.042,1850951.879,3400.837
1853111.833,1856512.669,3400.836
1858672.624,1862073.458,3400.834
1864233.414,1867634.248,3400.833
1869794.205,1873195.037,3400.832
1875354.995,1878755.826,3400.831
1880915.785,1884316.615,3400.830
1886476.575,1889877.403,3400.829
1892037.364,1895438.192,3400.827
1897598.159,1900998.980,3400.822
1903158.943,1906559.768,3400.825
1908719.733,1912120.556,3400.824
1914280.522,1917681.344,3400.822
1919841.311,1923242.132,3400.821
1925402.099,1928802.919,3400.820
1930962.888,1934363.706,3400.819
1936523.676,1939924.493,3400.817
1942084.465,1945485.280,3400.816
1947645.253,1951046.067,3400.815
1953206.045,1956606.854,3400.808
1958766.831,1962167.640,3400.809
1964327.616,1967728.426,3400.810
1969888.403,1973289.213,3400.809
1975449.195,1978849.998,3400.803
1981009.978,1984410.784,3400.806
1986570.765,1989971.570,3400.805
1992131.552,1995532.355,3400.803
1997692.339,2001093.140,3400.802
2003253.125,2006653.926,3400.800
2008813.911,2012214.710,3400.799
2014374.698,2017775.495,3400.797
2019935.484,2023336.280,3400.796
2025496.270,2028897.064,3400.794
2031057.056,2034457.848,3400.793
2036617.841,2040018.633,3400.791
2042178.627,2045579.417,3400.790
2047739.412,2051140.200,3400.788
2053300.197,2056700.984,3400.787
2058860.982,2062261.767,3400.785
2064421.767,2067822.551,3400.783
2069982.552,2073383.334,3400.782
2075543.337,2078944.117,3400.780
2081104.126,2084504.900,3400.774
2086664.905,2090065.682,3400.777
2092225.690,2095626.465,3400.775
2097786.474,2101187.247,3400.774
2103347.258,2106748.029,3400.772
2108908.046,2112308.812,3400.766
2114468.825,2117869.593,3400.768
2120029.608,2123430.375,3400.767
2125590.392,2128991.157,3400.765
2131151.175,2134551.938,3400.763
2136711.958,2140112.719,3400.761
2142272.741,2145673.501,3400.760
2147833.524,2151234.282,3400.758
2153394.306,2156795.062,3400.756
2158955.093,2162355.843,3400.750
2164515.871,2167916.627,3400.756
2170076.653,2173477.404,3400.751
2175637.435,2179038.184,3400.749
2181198.217,2184598.964,3400.747
2186758.999,2190159.744,3400.745
2192319.781,2195720.524,3400.743
2197880.565,2201281.304,3400.739
2203441.344,2206842.083,3400.739
2209002.130,2212402.863,3400.733
2214562.906,2217963.642,3400.736
2220123.687,2223524.421,3400.734
2225684.468,2229085.200,3400.732
2231245.249,2234645.979,3400.730
2236806.029,2240206.757,3400.728
2242366.810,2245767.536,3400.726
2247927.590,2251328.314,3400.724
2253488.370,2256889.092,3400.722
2259049.150,2262449.870,3400.720
2264609.930,2268010.648,3400.718
2270170.710,2273571.426,3400.716
2275731.490,2279132.204,3400.714
2281292.269,2284692.981,3400.712
2286853.049,2290253.759,3400.710
2292413.828,2295814.536,3400.708
2297974.607,2301375.313,3400.706
2303535.386,2306936.090,3400.703
2309096.165,2312496.867,3400.701
2314656.949,2318057.643,3400.695
2320217.723,2323618.420,3400.697
2325778.501,2329179.196,3400.695
2331339.280,2334739.973,3400.693
2336900.058,2340300.749,3400.691
2342460.836,2345861.525,3400.689
2348021.614,2351422.301,3400.686
2353582.392,2356983.076,3400.684
2359143.170,2362543.852,3400.682
2364703.948,2368104.627,3400.680
2370264.725,2373665.403,3400.678
2375825.503,2379226.178,3400.675
2381386.280,2384786.953,3400.673
2386947.057,2390347.728,3400.671
2392507.834,2395908.503,3400.669
2398068.611,2401469.278,3400.666
2403629.388,2407030.052,3400.664
2409190.165,2412590.827,3400.662
2414750.941,2418151.601,3400.659
2420311.718,2423712.375,3400.657
2425872.494,2429273.149,3400.655
2431433.271,2434833.923,3400.653
2436994.047,2440394.697,3400.650
2442554.823,2445955.471,3400.648
2448115.599,2451516.244,3400.645
2453676.374,2457077.018,3400.643
2459237.150,2462637.791,3400.641
2464797.926,2468198.564,3400.638
2470358.701,2473759.337,3400.636
2475919.476,2479320.110,3400.634
2481480.252,2484880.883,3400.631
2487041.027,2490441.656,3400.629
2492601.802,2496002.428,3400.626
2498162.577,2501563.201,3400.624
2503723.351,2507123.973,3400.621
2509284.126,2512684.745,3400.619
2514844.901,2518245.517,3400.617
2520405.675,2523806.289,3400.614
2525966.449,2529367.061,3400.612
2531527.224,2534927.833,3400.609
2537087.998,2540488.604,3400.607
2542648.772,2546049.376,3400.604
2548209.546,2551610.147,3400.602
2553770.319,2557170.919,3400.599
2559331.093,2562731.690,3400.597
2564891.867,2568292.461,3400.594
2570452.640,2573853.232,3400.592
2576013.414,2579414.003,3400.589
2581574.187,2584974.773,3400.586
2587134.960,2590535.544,3400.584
2592695.733,2596096.319,3400.586
2598256.506,2601657.085,3400.579
2603817.279,2607217.855,3400.576
2609378.052,2612778.625,3400.573
2614938.824,2618339.395,3400.571
2620499.597,2623900.165,3400.568
2626060.369,2629460.935,3400.566
2631621.142,2635021.705,3400.563
2637181.914,2640582.474,3400.560
2642742.686,2646143.244,3400.558
2648303.458,2651704.013,3400.555
2653864.230,2657264.782,3400.552
2659425.002,2662825.551,3400.550
2664985.773,2668386.320,3400.547
2670546.545,2673947.089,3400.544
2676107.317,2679507.858,3400.542
2681668.088,2685068.627,3400.539
2687228.859,2690629.396,3400.536
2692789.631,2696190.164,3400.534
2698350.402,2701750.933,3400.531
2703911.173,2707311.701,3400.528
2709471.944,2712872.469,3400.525
2715032.715,2718433.237,3400.523
2720593.485,2723994.005,3400.520
2726154.256,2729554.773,3400.517
2731715.027,2735115.541,3400.514
2737275.797,2740676.309,3400.512
2742836.567,2746237.080,3400.513
2748397.340,2751797.844,3400.504
2753958.108,2757358.611,3400.503
2759518.878,2762919.378,3400.500
2765079.648,2768480.146,3400.498
2770640.418,2774040.913,3400.495
2776201.188,2779601.680,3400.492
2781761.957,2785162.447,3400.489
2787322.727,2790723.213,3400.486
2792883.496,2796283.980,3400.484
2798444.266,2801844.747,3400.481
2804005.035,2807405.513,3400.478
2809565.805,2812966.283,3400.479
2815126.578,2818527.046,3400.468
2820687.343,2824087.812,3400.469
2826248.116,2829648.578,3400.462
2831808.881,2835209.344,3400.464
2837369.650,2840770.110,3400.461
2842930.418,2846330.876,3400.458
2848491.187,2851891.642,3400.455
2854051.955,2857452.407,3400.452
2859612.724,2863013.173,3400.449
2865173.492,2868573.941,3400.449
2870734.261,2874134.704,3400.443
2876295.029,2879695.469,3400.440
2881855.797,2885256.234,3400.437
2887416.565,2890816.999,3400.434
2892977.333,2896377.764,3400.432
2898538.101,2901938.529,3400.429
2904098.869,2907499.294,3400.426
2909659.641,2913060.059,3400.418
2915220.404,2918620.824,3400.420
2920781.171,2924181.593,3400.421
2926341.939,2929742.353,3400.414
2931902.706,2935303.117,3400.411
2937463.474,2940863.881,3400.408
2943024.241,2946424.646,3400.405
2948585.008,2951985.410,3400.402
2954145.775,2957546.174,3400.399
2959706.542,2963106.942,3400.400
2965267.309,2968667.706,3400.397
2970828.076,2974228.465,3400.390
2976388.842,2979789.229,3400.387
2981949.609,2985349.996,3400.387
2987510.376,2990910.760,3400.385
2993071.142,2996471.520,3400.378
2998631.913,3002032.283,3400.371
3004192.675,3007593.046,3400.372
3009753.441,3013153.810,3400.369
3015314.207,3018714.576,3400.369
3020874.978,3024275.336,3400.358
3026435.739,3029836.103,3400.364
3031996.505,3035396.862,3400.356
3037557.271,3040957.625,3400.353
3043118.037,3046518.391,3400.354
3048678.803,3052079.150,3400.347
3054239.568,3057639.915,3400.347
3059800.338,3063200.675,3400.337
3065361.099,3068761.441,3400.341
3070921.865,3074322.203,3400.338
3076482.633,3079882.965,3400.332
3082043.396,3085443.724,3400.329
3087604.161,3091004.490,3400.330
3093164.926,3096565.248,3400.323
3098725.691,3102126.010,3400.319
3104286.456,3107686.772,3400.316
3109847.221,3113247.538,3400.317
3115407.986,3118808.298,3400.313
3120968.753,3124369.057,3400.304
3126529.515,3129929.823,3400.308
3132090.280,3135490.581,3400.301
3137651.044,3141051.342,3400.298
3143211.809,3146612.107,3400.298
3148772.573,3152172.868,3400.294
3154333.338,3157733.628,3400.291
3159894.104,3163294.390,3400.285
3165454.866,3168855.149,3400.283
3171015.630,3174415.913,3400.283
3176576.394,3179976.673,3400.279
3182137.158,3185537.434,3400.275
3187697.922,3191098.195,3400.272
3193258.686,3196658.955,3400.269
3198819.450,3202219.713,3400.263
3204380.214,3207780.476,3400.262
3209940.978,3213341.235,3400.257
3215501.741,3218901.995,3400.254
3221062.505,3224462.758,3400.253
3226623.268,3230023.518,3400.250
3232184.032,3235584.280,3400.248
3237744.795,3241145.036,3400.241
3243305.558,3246705.800,3400.241
3248866.322,3252266.556,3400.235
3254427.085,3257827.318,3400.234
3259987.851,3263388.078,3400.228
3265548.611,3268948.841,3400.230
3271109.374,3274509.601,3400.227
3276670.137,3280070.358,3400.220
3282230.900,3285631.118,3400.218
3287791.663,3291191.877,3400.214
3293352.428,3296752.635,3400.206
3298913.188,3302313.394,3400.206
3304473.951,3307874.154,3400.203
3310034.713,3313434.915,3400.201
3315595.476,3318995.672,3400.196
3321156.238,3324556.437,3400.198
3326717.006,3330117.194,3400.188
3332277.763,3335677.954,3400.190
3337838.526,3341238.709,3400.183
3343399.288,3346799.468,3400.180
3348960.050,3352360.231,3400.181
3354520.812,3357920.986,3400.174
3360081.574,3363481.745,3400.171
3365642.336,3369042.509,3400.172
3371203.098,3374603.262,3400.164
3376763.860,3380164.025,3400.164
3382324.622,3385724.783,3400.161
3387885.384,3391285.542,3400.158
3393446.146,3396846.300,3400.155
3399006.907,3402407.060,3400.153
3404567.671,3407967.817,3400.145
3410128.430,3413528.575,3400.144
3415689.192,3419089.335,3400.143
3421249.953,3424650.094,3400.140
3426810.718,3430210.850,3400.132
3432371.476,3435771.605,3400.129
3437932.238,3441332.366,3400.129
3443492.999,3446893.123,3400.124
3449053.760,3452453.884,3400.124
3454614.521,3458014.642,3400.121
3460175.283,3463575.398,3400.116
3465736.044,3469136.154,3400.111
3471296.805,3474696.913,3400.108
3476857.566,3480257.670,3400.105
3482418.331,3485818.426,3400.095
3487979.087,3491379.184,3400.096
3493539.848,3496939.945,3400.096
3499100.609,3502500.699,3400.090
3504661.370,3508061.457,3400.087
3510222.131,3513622.214,3400.083
3515782.891,3519182.973,3400.082
3521343.652,3524743.730,3400.078
3526904.415,3530304.489,3400.074
3532465.173,3535865.245,3400.072
3538025.933,3541426.002,3400.068
3543586.696,3546986.758,3400.062
3549147.454,3552547.517,3400.063
3554708.215,3558108.277,3400.063
3560268.975,3563669.031,3400.056
3565829.738,3569229.786,3400.048
3571390.496,3574790.547,3400.051
3576951.256,3580351.303,3400.048
3582512.016,3585912.060,3400.044
3588072.778,3591472.816,3400.038
3593633.536,3597033.572,3400.036
3599194.296,3602594.328,3400.032
3604755.056,3608155.085,3400.029
3610315.816,3613715.843,3400.027
3615876.576,3619276.600,3400.024
3621437.336,3624837.360,3400.024
3626998.096,3630398.116,3400.021
3632558.855,3635958.868,3400.013
3638119.615,3641519.625,3400.010
3643680.375,3647080.383,3400.008
3649241.135,3652641.141,3400.007
3654801.894,3658201.896,3400.001
3660362.658,3663762.653,3399.995
3665923.413,3669323.410,3399.996
3671484.173,3674884.163,3399.990
3677044.932,3680444.922,3399.990
3682605.692,3686005.678,3399.987
3688166.451,3691566.432,3399.980
3693727.211,3697127.191,3399.980
3699287.970,3702687.944,3399.974
3704848.729,3708248.703,3399.973
3710409.489,3713809.456,3399.967
3715970.248,3719370.215,3399.967
3721531.007,3724930.971,3399.963
3727091.766,3730491.726,3399.960
3732652.526,3736052.485,3399.960
3738213.290,3741613.241,3399.951
3743774.044,3747173.992,3399.948
3749334.803,3752734.753,3399.950
3754895.562,3758295.505,3399.943
3760456.321,3763856.262,3399.942
3766017.080,3769417.015,3399.935
3771577.839,3774977.774,3399.935
3777138.598,3780538.530,3399.932
3782699.357,3786099.285,3399.929
3788260.116,3791660.041,3399.925
3793820.874,3797220.798,3399.924
3799381.633,3802781.552,3399.919
3804942.392,3808342.308,3399.916
3810503.151,3813903.061,3399.910
3816063.910,3819463.816,3399.907
3821624.668,3825024.575,3399.906
3827185.427,3830585.330,3399.903
3832746.186,3836146.085,3399.900
3838306.944,3841706.839,3399.895
3843867.703,3847267.597,3399.894
3849428.461,3852828.349,3399.888
3854989.220,3858389.105,3399.885
3860549.979,3863949.860,3399.881
3866110.737,3869510.615,3399.878
3871671.496,3875071.371,3399.875
3877232.254,3880632.127,3399.873
3882793.012,3886192.884,3399.871
3888353.771,3891753.639,3399.868
3893914.529,3897314.394,3399.865
3899475.288,3902875.152,3399.864
3905036.046,3908435.907,3399.861
3910596.804,3913996.658,3399.854
3916157.563,3919557.418,3399.855
3921718.321,3925118.173,3399.852
3927279.079,3930678.923,3399.844
3932839.838,3936239.682,3399.844
3938400.596,3941800.436,3399.840
3943961.354,3947361.191,3399.837
3949522.112,3952921.946,3399.833
3955082.871,3958482.701,3399.830
3960643.631,3964043.455,3399.824
3966204.387,3969604.214,3399.827
3971765.145,3975164.966,3399.821
3977325.903,3980725.724,3399.821
3982886.661,3986286.476,3399.814
3988447.419,3991847.234,3399.814
3994008.178,3997407.988,3399.810
3999568.936,4002968.742,3399.806
4005129.694,4008529.494,3399.800
4010690.452,4014090.252,3399.800
4016251.210,4019651.005,3399.795
4021811.968,4025211.761,3399.793
4027372.726,4030772.518,3399.793
4032933.484,4036333.271,3399.787
4038494.242,4041894.024,3399.782
4044055.000,4047454.781,3399.781
4049615.758,4053015.535,3399.778
4055176.518,4058576.293,3399.775
4060737.274,4064137.048,3399.774
4066298.036,4069697.798,3399.762
4071858.790,4075258.556,3399.766
4077419.548,4080819.309,3399.761
4082980.305,4086380.065,3399.760
4088541.063,4091940.823,3399.759
4094101.821,4097501.575,3399.753
4099662.579,4103062.332,3399.753
4105223.337,4108623.084,3399.747
4110784.095,4114183.842,3399.747
4116344.853,4119744.597,3399.744
4121905.611,4125305.352,3399.741
4127466.369,4130866.107,3399.738
4133027.126,4136426.861,3399.735
4138587.884,4141987.616,3399.732
4144148.642,4147548.371,3399.729
4149709.400,4153109.126,3399.726
4155270.158,4158669.881,3399.723
4160830.916,4164230.636,3399.720
4166391.674,4169791.386,3399.712
4171952.431,4175352.145,3399.714
4177513.189,4180912.900,3399.711
4183073.947,4186473.655,3399.708
4188634.705,4192034.405,3399.701
4194195.463,4197595.162,3399.700
4199756.221,4203155.915,3399.694
4205316.978,4208716.672,3399.694
4210877.736,4214277.427,3399.691
4216438.494,4219838.184,3399.690
4221999.252,4225398.939,3399.687
4227560.010,4230959.694,3399.684
4233120.768,4236520.446,3399.678
4238681.525,4242081.201,3399.675
4244242.283,4247641.959,3399.676
4249803.041,4253202.711,3399.670
4255363.799,4258763.469,3399.670
4260924.557,4264324.221,3399.664
4266485.315,4269884.979,3399.664
4272046.073,4275445.730,3399.658
4277606.830,4281006.485,3399.655
4283167.588,4286567.241,3399.653
4288728.346,4292127.998,3399.652
4294289.104,4297688.751,3399.647
4299849.862,4303249.506,3399.644
4305410.620,4308810.263,3399.643
4310971.378,4314371.019,3399.641
4316532.136,4319931.771,3399.635
4322092.894,4325492.529,3399.635
4327653.652,4331053.280,3399.629
4333214.409,4336614.039,3399.630
4338775.167,4342174.794,3399.627
4344335.925,4347735.549,3399.624
4349896.686,4353296.304,3399.618
4355457.445,4358857.060,3399.615
4361018.199,4364417.812,3399.612
4366578.957,4369978.567,3399.609
4372139.715,4375539.325,3399.610
4377700.473,4381100.077,3399.603
4383261.231,4386660.832,3399.601
4388821.992,4392221.591,3399.599
4394382.748,4397782.344,3399.596
4399943.506,4403343.101,3399.596
4405504.264,4408903.853,3399.590
4411065.022,4414464.612,3399.590
4416625.780,4420025.364,3399.584
4422186.538,4425586.123,3399.585
4427747.296,4431146.875,3399.579
4433308.054,4436707.630,3399.576
4438868.813,4442268.385,3399.573
4444429.571,4447829.141,3399.570
4449990.329,4453389.897,3399.568
4455551.087,4458950.652,3399.565
4461111.846,4464511.411,3399.565
4466672.604,4470072.167,3399.563
4472233.362,4475632.919,3399.557
4477794.120,4481193.675,3399.554
4483354.879,4486754.430,3399.551
4488915.637,4492315.185,3399.548
4494476.395,4497875.945,3399.549
4500037.154,4503436.700,3399.546
4505597.912,4508997.456,3399.544
4511158.671,4514558.209,3399.539
4516719.429,4520118.964,3399.535
4522280.188,4525679.723,3399.536
4527840.946,4531240.479,3399.533
4533401.705,4536801.235,3399.530
4538962.463,4542361.988,3399.525
4544523.222,4547922.744,3399.522
4550083.980,4553483.500,3399.520
4555644.739,4559044.259,3399.520
4561205.498,4564605.011,3399.514
4566766.256,4570165.771,3399.515
4572327.015,4575726.523,3399.508
4577887.776,4581287.283,3399.507
4583448.533,4586848.036,3399.504
4589009.291,4592408.796,3399.504
4594570.050,4597969.552,3399.502
4600130.809,4603530.305,3399.496
4605691.568,4609091.061,3399.493
4611252.327,4614651.817,3399.490
4616813.086,4620212.577,3399.491
4622373.845,4625773.330,3399.485
4627934.604,4631334.086,3399.482
4633495.363,4636894.842,3399.480
4639056.122,4642455.603,3399.481
4644616.881,4648016.359,3399.478
4650177.640,4653577.116,3399.476
4655738.399,4659137.872,3399.473
4661299.158,4664698.625,3399.467
4666859.917,4670259.386,3399.468
